x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,5.03871,3.07196,7.00546
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.93012,2.96642,6.89381
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.72139,3.7571,7.68568
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.54224,3.58003,7.50445
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.75653,2.79052,6.72254
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.75653,2.79052,6.72254
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.47654,3.51209,7.44098
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.5595,3.59435,7.52466
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.29387,3.33055,7.25719
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.51655,3.54995,7.48315
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.53931,3.5773,7.50131
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.53186,3.56898,7.49474
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.60058,3.63578,7.56537
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.59127,3.62659,7.55595
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.8001,3.8373,7.7629
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.65834,3.69418,7.62251
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.6852,3.72087,7.64953
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.79708,3.83438,7.75977
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.8001,3.8373,7.7629
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.32013,3.35711,7.28314
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.32013,3.35711,7.28314
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.50841,3.54631,7.4705
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.32013,3.35711,7.28314
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.02865,3.02948,7.02782
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.91699,2.95043,6.88355
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,4.90772,2.94038,6.87506
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.95487,2.98995,6.91978
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.95487,2.98995,6.91978
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.54226,3.57811,7.50641
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.50259,3.54058,7.4646
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.06127,3.09741,7.02514
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.20087,3.2368,7.16493
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.06127,3.09741,7.02514
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.25649,3.29373,7.21926
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.26963,3.30638,7.23287
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.38624,3.422,7.35049
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,5.45367,3.4906,7.41675
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.37078,3.4072,7.33436
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.20136,3.23849,7.16423
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.37078,3.4072,7.33436
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,5.29691,3.33486,7.25896
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,5.43332,3.47193,7.3947
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.91858,3.75344,8.08372
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.87003,3.86651,7.87356
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.76106,2.79388,6.72825
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.71244,2.73973,6.68514
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,4.86236,2.88962,6.83511
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.78204,3.81901,7.74507
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.60237,3.63853,7.5662
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.06512,3.096,7.03423
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.6313,3.66548,7.59712
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.08174,3.11838,7.0451
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.6313,3.66548,7.59712
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.48869,3.52503,7.45235
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.65567,3.69218,7.61915
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.65567,3.69218,7.61915
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.43775,3.47556,7.39993
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.43775,3.47556,7.39993
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,5.25754,3.2917,7.22337
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.93996,3.97785,7.90208
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.33984,3.37699,7.30269
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.46012,3.49714,7.42309
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.51689,3.55327,7.48052
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,5.9211,3.95646,7.88575
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.68047,3.70028,7.66066
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.6927,3.72937,7.65604
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.19292,4.22698,8.15886
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.54784,3.58439,7.51128
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.54784,3.58439,7.51128
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,5.38485,3.41901,7.35069
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.37877,3.41262,7.34493
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.09673,4.12004,8.07341
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.48041,3.5168,7.44401
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.55509,3.59252,7.51765
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.22126,4.25742,8.1851
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.27092,4.30664,8.23521
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.22126,4.25742,8.1851
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.56481,3.59885,7.53076
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.6455,3.68258,7.60841
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.50206,3.53741,7.46672
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.77781,3.81337,7.74224
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.77081,3.80947,7.73215
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.66065,3.69645,7.62486
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,5.90988,3.9472,7.87257
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.77081,3.80947,7.73215
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.58707,3.62365,7.55048
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,6.02294,4.05866,7.98722
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,5.13243,3.16839,7.09647
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.26402,3.30066,7.22738
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.25144,3.28855,7.21433
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.10632,4.12688,8.08576
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.61106,3.64774,7.57439
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.61106,3.64774,7.57439
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.62029,3.65784,7.58273
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.55328,3.58944,7.51713
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.12686,4.16277,8.09095
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.55328,3.58944,7.51713
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,5.79327,3.83005,7.75648
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.76788,3.80364,7.73212
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.39082,3.4284,7.35325
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.76788,3.80364,7.73212
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.73651,3.76923,7.70379
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.70636,3.73952,7.67321
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.08896,3.12394,7.05399
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.22581,3.26149,7.19012
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.92964,3.96135,7.89792
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.92964,3.96135,7.89792
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,6.13562,4.17094,8.1003
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.37174,3.40654,7.33694
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,5.98224,4.02007,7.94441
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.35582,3.39119,7.32044
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.68203,3.72006,7.644
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,5.37474,3.41171,7.33776
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.29665,4.3315,8.2618
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.49066,3.52625,7.45506
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.49066,3.52625,7.45506
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.47919,3.51556,7.44282
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.49066,3.52625,7.45506
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.48081,3.51554,7.44608
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.59999,3.637,7.56297
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.59999,3.637,7.56297
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,6.34129,4.37405,8.30853
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.92787,3.9613,7.89444
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.92787,3.9613,7.89444
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,5.52053,3.55632,7.48474
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.92787,3.9613,7.89444
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.25424,4.28998,8.21851
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,6.05606,4.09138,8.02074
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.8487,3.8854,7.81199
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.39552,3.43233,7.35871
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.26485,3.26696,7.26274
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.57459,3.61069,7.5385
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,5.3652,3.40227,7.32813
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.39552,3.43233,7.35871
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,5.37243,3.40952,7.33533
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.01281,4.04993,7.9757
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,5.96928,4.00628,7.93228
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.8487,3.8854,7.81199
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.46934,3.50688,7.4318
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.35044,3.38754,7.31333
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.39004,3.42518,7.3549
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.76828,3.8049,7.73166
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,5.9711,4.00506,7.93714
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,5.75466,3.79214,7.71717
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.08654,4.12316,8.04992
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.65615,3.69197,7.62033
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.35044,3.38754,7.31333
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.32193,3.35712,7.28674
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.42463,3.46141,7.38786
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.29816,3.33303,7.26328
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.43544,3.47223,7.39865
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,5.76389,3.7941,7.73367
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.42463,3.46141,7.38786
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.32193,3.35712,7.28674
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.32261,3.36017,7.28505
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.27583,3.31275,7.23891
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,5.94124,3.97781,7.90466
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.51028,3.54687,7.47368
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,5.14858,3.17939,7.11776
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.826,3.86272,7.78928
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.35548,3.39263,7.31832
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.6832,3.72108,7.64532
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.35548,3.39263,7.31832
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.3914,3.42858,7.35422
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.46209,3.49932,7.42487
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.16497,4.20221,8.12772
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.46209,3.49932,7.42487
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.16497,4.20221,8.12772
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,4.83472,2.86656,6.80288
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.13811,4.17462,8.10159
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.57115,3.60764,7.53466
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.57115,3.60764,7.53466
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.63636,3.67037,7.60235
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.63636,3.67037,7.60235
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.50871,3.54617,7.47125
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.74222,3.78062,7.70382
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.46286,3.49882,7.4269
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.60077,3.63874,7.56281
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.75904,3.78941,7.72866
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,5.65856,3.6871,7.63002
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,5.8774,3.90457,7.85024
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,5.81742,3.85392,7.78093
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,5.88108,3.91088,7.85129
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.75904,3.78941,7.72866
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,5.96279,3.99142,7.93416
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.05068,3.0757,7.02565
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.86774,3.90255,7.83293
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.97006,4.00827,7.93185
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.84227,3.87677,7.80778
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.63572,3.67374,7.5977
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.97006,4.00827,7.93185
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.84227,3.87677,7.80778
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.86774,3.90255,7.83293
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.03203,4.06843,7.99562
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.41359,4.44682,8.38036
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.4484,4.48155,8.41526
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.30474,3.34261,7.26686
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.03203,4.06843,7.99562
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.17918,4.21532,8.14305
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.60823,3.6429,7.57356
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.51126,3.54835,7.47418
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.71558,3.75266,7.6785
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.51126,3.54835,7.47418
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.60823,3.6429,7.57356
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.16139,4.19812,8.12466
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.16139,4.19812,8.12466
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.38225,3.41148,7.35301
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.07852,4.11579,8.04126
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.58063,3.61528,7.54598
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.13751,4.17357,8.10145
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,5.92618,3.95869,7.89366
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.73792,3.77634,7.6995
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.55061,3.58934,7.51189
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.0203,4.05549,7.9851
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,5.98472,4.02163,7.94781
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.28142,4.31335,8.24949
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,5.93162,3.96827,7.89497
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.36764,4.40018,8.3351
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.36764,4.40018,8.3351
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.36764,4.40018,8.3351
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,5.93162,3.96827,7.89497
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.08971,4.12729,8.05214
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.08561,4.12266,8.04856
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,5.69095,3.72701,7.65488
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,6.07343,4.10807,8.03878
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,5.75053,3.78682,7.71424
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.74622,3.78254,7.7099
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.55377,3.59096,7.51657
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.4228,3.46044,7.38517
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.04735,4.08261,8.01208
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.49214,3.52926,7.45502
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.48779,3.5245,7.45108
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,5.96891,4.0053,7.93251
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.04735,4.08261,8.01208
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.28281,4.31917,8.24645
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,5.68493,3.72193,7.64793
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,5.12923,3.16511,7.09335
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,5.84278,3.88048,7.80508
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.58883,3.62587,7.55179
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.3451,4.38017,8.31002
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.3451,4.38017,8.31002
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,5.79758,3.83537,7.75978
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.86317,3.8964,7.82995
