x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.9002,2.93658,6.86383
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.6945,3.73003,7.65897
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.52708,3.56486,7.48931
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.72681,2.76081,6.6928
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.72681,2.76081,6.6928
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.46175,3.49737,7.42613
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.5587,3.59358,7.52383
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.28008,3.31682,7.24334
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.47985,3.51365,7.44606
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.52997,3.56798,7.49196
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.52474,3.56182,7.48765
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.58934,3.62445,7.55423
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.58157,3.61678,7.54636
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.79016,3.82733,7.75299
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.64246,3.67813,7.60679
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.66861,3.70408,7.63314
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.78693,3.8242,7.74966
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.79016,3.82733,7.75299
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.3009,3.33799,7.26381
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.3009,3.33799,7.26381
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.49272,3.53063,7.45481
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.3009,3.33799,7.26381
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.02423,3.01475,7.03371
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.8777,2.91112,6.84428
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,4.8647,2.89736,6.83204
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.9339,2.96902,6.89878
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.9339,2.96902,6.89878
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.53732,3.57325,7.50139
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.48808,3.52609,7.45007
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.0343,3.07044,6.99815
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.19282,3.22877,7.15686
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.0343,3.07044,6.99815
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.23554,3.27287,7.19822
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.2478,3.28467,7.21093
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.37578,3.41158,7.33998
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,5.42647,3.46339,7.38955
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.34622,3.38267,7.30976
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.18399,3.22115,7.14682
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.34622,3.38267,7.30976
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,5.27582,3.31384,7.23781
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,5.41847,3.4571,7.37983
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.7613,3.59198,7.93062
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.80436,3.7994,7.80932
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.71329,2.74641,6.68017
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.66916,2.69395,6.64437
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,4.82541,2.85008,6.80074
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.7632,3.80012,7.72629
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.58494,3.62117,7.54871
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.05292,3.08283,7.02301
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.60725,3.64107,7.57343
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.05603,3.09276,7.01931
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.60725,3.64107,7.57343
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.46648,3.50287,7.43009
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.64777,3.68422,7.61132
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.64777,3.68422,7.61132
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.43345,3.47127,7.39563
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.43345,3.47127,7.39563
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,5.24805,3.28224,7.21386
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.92989,3.96771,7.89208
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.32264,3.35986,7.28542
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.4405,3.47759,7.40341
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.50077,3.53719,7.46435
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,5.91524,3.95048,7.88
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.69681,3.71563,7.67798
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.698,3.73443,7.66157
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.20834,4.24243,8.17425
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.51993,3.55644,7.48342
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.51993,3.55644,7.48342
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,5.36331,3.39765,7.32898
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.36032,3.3943,7.32634
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.10515,4.12749,8.08281
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.47504,3.51139,7.43869
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.53001,3.56742,7.4926
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.20609,4.24208,8.1701
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.26728,4.30291,8.23165
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.20609,4.24208,8.1701
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.5602,3.59344,7.52696
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.62177,3.6588,7.58475
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.47485,3.51024,7.43946
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.77614,3.81175,7.74053
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.76743,3.80605,7.72881
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.63325,3.6688,7.59771
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,5.90555,3.94287,7.86822
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.76743,3.80605,7.72881
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.57581,3.61244,7.53918
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,6.03203,4.06794,7.99612
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,5.1121,3.1482,7.07601
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.24234,3.27908,7.2056
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.24056,3.27767,7.20345
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.09903,4.11854,8.07953
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.59281,3.6294,7.55623
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.59281,3.6294,7.55623
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.60499,3.64253,7.56746
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.53364,3.56984,7.49744
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.10973,4.14542,8.07405
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.53364,3.56984,7.49744
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,5.78116,3.81791,7.74441
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.75428,3.78984,7.71872
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.36533,3.40291,7.32775
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.75428,3.78984,7.71872
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.73952,3.77195,7.70708
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.70554,3.73838,7.67269
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.06959,3.10458,7.03459
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.21393,3.24963,7.17823
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.91675,3.94808,7.88543
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.91675,3.94808,7.88543
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,6.15593,4.19142,8.12043
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.35226,3.38705,7.31746
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,5.97827,4.01614,7.9404
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.33087,3.36622,7.29552
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.67032,3.70827,7.63236
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,5.35771,3.39478,7.32064
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.31913,4.35415,8.2841
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.46991,3.50542,7.4344
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.46991,3.50542,7.4344
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.46509,3.50145,7.42874
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.46991,3.50542,7.4344
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.4642,3.49885,7.42956
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.58917,3.62618,7.55216
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.58917,3.62618,7.55216
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,6.36107,4.39362,8.32851
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.92701,3.96056,7.89346
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.92701,3.96056,7.89346
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,5.49839,3.5342,7.46258
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.92701,3.96056,7.89346
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.25326,4.28893,8.21759
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,6.07199,4.10744,8.03655
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.84685,3.88351,7.81019
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.36797,3.40484,7.33111
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.20776,3.21099,7.20454
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.55638,3.59239,7.52037
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,5.33854,3.37565,7.30143
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.36797,3.40484,7.33111
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,5.34468,3.38182,7.30754
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.00815,4.0452,7.9711
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,5.96771,4.00466,7.93076
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.84685,3.88351,7.81019
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.45607,3.49362,7.41851
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.32963,3.36675,7.29251
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.37813,3.41333,7.34293
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.75707,3.79366,7.72048
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,5.98032,4.01456,7.94607
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,5.75588,3.79335,7.71842
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.08154,4.11799,8.04509
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.64744,3.68342,7.61146
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.32963,3.36675,7.29251
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.2984,3.3337,7.26311
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.39977,3.43659,7.36295
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.29839,3.3334,7.26337
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.41721,3.45398,7.38045
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,5.75836,3.78721,7.7295
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.39977,3.43659,7.36295
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.2984,3.3337,7.26311
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.30315,3.34078,7.26553
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.25724,3.29419,7.22028
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,5.94297,3.97947,7.90647
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.49157,3.52827,7.45487
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,5.12079,3.15212,7.08947
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.81673,3.85343,7.78003
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.33114,3.36834,7.29395
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.6884,3.72634,7.65045
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.33114,3.36834,7.29395
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.36981,3.40702,7.33261
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.44547,3.48277,7.40816
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.16368,4.2009,8.12646
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.44547,3.48277,7.40816
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.16368,4.2009,8.12646
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,4.78631,2.81857,6.75405
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.1294,4.1658,8.09301
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.54867,3.58517,7.51217
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.54867,3.58517,7.51217
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.61132,3.64543,7.57721
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.61132,3.64543,7.57721
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.49548,3.53298,7.45799
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.72665,3.76506,7.68823
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.43701,3.47291,7.40111
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.58227,3.62025,7.54429
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.76329,3.79404,7.73255
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,5.60528,3.6331,7.57746
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,5.83694,3.86349,7.8104
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,5.78694,3.82336,7.75052
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,5.83153,3.86096,7.8021
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.76329,3.79404,7.73255
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,5.93171,3.96004,7.90338
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.02059,3.04426,6.99692
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.84752,3.88225,7.8128
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.97041,4.00863,7.93218
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.84576,3.88009,7.81142
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.62668,3.66467,7.5887
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.97041,4.00863,7.93218
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.84576,3.88009,7.81142
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.84752,3.88225,7.8128
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.0408,4.07704,8.00457
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.42213,4.45542,8.38884
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.45595,4.48908,8.42282
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.29468,3.33256,7.25681
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.0408,4.07704,8.00457
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.1714,4.20743,8.13537
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.59312,3.62769,7.55856
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.50043,3.53753,7.46333
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.70409,3.74112,7.66706
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.50043,3.53753,7.46333
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.59312,3.62769,7.55856
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.15692,4.19359,8.12025
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.15692,4.19359,8.12025
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.38701,3.41638,7.35764
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.067,4.10419,8.02981
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.56189,3.59638,7.5274
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.13082,4.16692,8.09472
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,5.90815,3.94039,7.87592
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.73076,3.76915,7.69237
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.54136,3.58008,7.50264
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.00404,4.03902,7.96905
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,5.9945,4.03141,7.95759
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.27508,4.30729,8.24287
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,5.92384,3.96042,7.88727
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.37546,4.40808,8.34284
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.37546,4.40808,8.34284
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.37546,4.40808,8.34284
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,5.92384,3.96042,7.88727
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.08642,4.12395,8.04889
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.08415,4.12118,8.04712
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,5.6605,3.69636,7.62464
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,6.07132,4.10589,8.03674
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,5.7323,3.7684,7.6962
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.73426,3.77054,7.69797
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.53625,3.57319,7.49931
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.4143,3.452,7.37661
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.06465,4.09973,8.02956
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.49337,3.53055,7.45618
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.47956,3.51616,7.44296
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,5.97923,4.01569,7.94277
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.06465,4.09973,8.02956
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.28512,4.32147,8.24876
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,5.67932,3.71626,7.64238
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,5.11858,3.15449,7.08268
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,5.83443,3.8721,7.79676
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.56709,3.60416,7.53002
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.35559,4.39079,8.3204
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.35559,4.39079,8.3204
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,5.78729,3.825,7.74958
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.84837,3.88151,7.81523
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,5.98715,4.02165,7.95266
