x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,5.03399,3.0673,7.00069
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.94827,2.98463,6.91191
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.7122,3.74776,7.67664
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.55187,3.58965,7.51409
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.7854,2.81927,6.75152
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.7854,2.81927,6.75152
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.49433,3.52994,7.45873
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.56739,3.60212,7.53266
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.31419,3.35095,7.27743
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.51142,3.54495,7.4779
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.54311,3.58109,7.50513
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.55119,3.58836,7.51401
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.59428,3.62936,7.5592
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.58538,3.62058,7.55019
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.81021,3.84739,7.77304
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.64556,3.68124,7.60989
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.67158,3.70706,7.6361
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.80668,3.84396,7.7694
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.81021,3.84739,7.77304
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.3289,3.36595,7.29185
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.3289,3.36595,7.29185
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.51999,3.5579,7.48207
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.3289,3.36595,7.29185
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.14847,3.14662,7.15033
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.92282,2.95615,6.88949
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,4.91542,2.94795,6.8829
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.97664,3.01173,6.94155
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.97664,3.01173,6.94155
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.54774,3.58355,7.51192
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.5036,3.54157,7.46563
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.0677,3.10381,7.03159
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.22402,3.26008,7.18795
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.0677,3.10381,7.03159
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.26762,3.30493,7.23031
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.27809,3.31493,7.24126
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.39424,3.42994,7.35853
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,5.45921,3.49615,7.42227
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.37776,3.4142,7.34132
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.22015,3.25738,7.18292
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.37776,3.4142,7.34132
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,5.30385,3.34178,7.26591
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,5.43879,3.47742,7.40017
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.83537,3.66462,8.00612
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.85842,3.85354,7.8633
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.77337,2.80633,6.74042
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.76461,2.79123,6.73798
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,4.91154,2.93793,6.88514
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.77218,3.8091,7.73527
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.60681,3.643,7.57062
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.11644,3.14685,7.08603
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.64211,3.67601,7.6082
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.09639,3.13309,7.05968
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.64211,3.67601,7.6082
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.49531,3.5317,7.45891
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.65014,3.68659,7.61369
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.65014,3.68659,7.61369
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.44931,3.48711,7.41151
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.44931,3.48711,7.41151
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,5.27089,3.30495,7.23683
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.93551,3.97333,7.89769
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.34573,3.38289,7.30856
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.47019,3.50729,7.43309
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.51808,3.55455,7.48161
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,5.90385,3.93914,7.86856
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.7422,3.76056,7.72383
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.71884,3.75532,7.68237
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.20049,4.23447,8.16651
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.53307,3.56958,7.49656
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.53307,3.56958,7.49656
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,5.38363,3.41782,7.34944
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.37191,3.40577,7.33804
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.12513,4.14811,8.10215
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.50548,3.54183,7.46913
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.5488,3.58623,7.51137
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.19883,4.23491,8.16274
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.25383,4.28956,8.21811
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.19883,4.23491,8.16274
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.61175,3.64544,7.57806
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.63048,3.66751,7.59344
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.48886,3.52424,7.45348
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.77714,3.81249,7.74179
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.78274,3.82136,7.74413
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.6589,3.69449,7.62331
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,5.91557,3.95286,7.87828
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.78274,3.82136,7.74413
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.58805,3.62461,7.5515
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,6.03661,4.07238,8.00085
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,5.14112,3.17719,7.10504
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.27218,3.30887,7.23549
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.28098,3.31815,7.24382
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.11073,4.13092,8.09054
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.62047,3.65708,7.58386
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.62047,3.65708,7.58386
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.61179,3.64931,7.57428
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.54668,3.5828,7.51056
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.10418,4.13997,8.06838
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.54668,3.5828,7.51056
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,5.80259,3.83938,7.7658
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.78367,3.81938,7.74796
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.39023,3.42786,7.3526
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.78367,3.81938,7.74796
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.77932,3.81182,7.74683
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.74727,3.78022,7.71432
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.10589,3.14081,7.07096
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.24492,3.28069,7.20915
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.89282,3.92447,7.86117
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.89282,3.92447,7.86117
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,6.15729,4.1926,8.12198
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.37924,3.41394,7.34455
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,5.98499,4.02278,7.94719
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.37401,3.40946,7.33857
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.69498,3.73301,7.65696
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,5.38908,3.42597,7.3522
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.30812,4.34296,8.27329
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.50619,3.54167,7.4707
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.50619,3.54167,7.4707
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.50095,3.53726,7.46464
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.50619,3.54167,7.4707
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.50057,3.53516,7.46597
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.60219,3.63918,7.5652
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.60219,3.63918,7.5652
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,6.36571,4.39809,8.33334
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.94148,3.97484,7.90813
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.94148,3.97484,7.90813
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,5.53378,3.56962,7.49795
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.94148,3.97484,7.90813
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.25085,4.28645,8.21526
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,6.05944,4.09483,8.02406
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.87036,3.90698,7.83374
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.39695,3.43381,7.36008
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.25015,3.25131,7.24898
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.55891,3.59493,7.52289
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,5.36857,3.40569,7.33145
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.39695,3.43381,7.36008
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,5.37491,3.41206,7.33775
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.02339,4.06044,7.98633
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,5.98578,4.02271,7.94886
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.87036,3.90698,7.83374
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.48818,3.52578,7.45058
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.36116,3.39835,7.32397
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.41359,3.44876,7.37842
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.76356,3.80012,7.727
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,5.97257,4.00668,7.93845
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,5.76558,3.80302,7.72814
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.09162,4.12813,8.05511
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.66243,3.69833,7.62652
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.36116,3.39835,7.32397
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.32103,3.35623,7.28583
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.42833,3.46516,7.39151
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.31783,3.35285,7.2828
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.45151,3.48835,7.41467
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,5.79595,3.82555,7.76636
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.42833,3.46516,7.39151
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.32103,3.35623,7.28583
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.33883,3.37641,7.30125
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.29521,3.3321,7.25833
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,5.94783,3.98416,7.91149
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.51482,3.55149,7.47814
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,5.16469,3.19557,7.13381
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.82406,3.86071,7.78742
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.36525,3.40247,7.32802
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.70076,3.73866,7.66285
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.36525,3.40247,7.32802
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.40305,3.44028,7.36581
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.47322,3.51053,7.43591
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.1644,4.20159,8.12722
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.47322,3.51053,7.43591
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.1644,4.20159,8.12722
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,4.84104,2.87304,6.80905
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.12443,4.16085,8.08802
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.58181,3.61833,7.54528
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.58181,3.61833,7.54528
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.6264,3.66045,7.59235
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.6264,3.66045,7.59235
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.51287,3.55031,7.47542
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.74789,3.78631,7.70947
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.46788,3.50379,7.43196
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.60357,3.64156,7.56559
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.76506,3.7957,7.73441
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,5.63076,3.65896,7.60257
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,5.84536,3.87218,7.81854
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,5.7953,3.83171,7.75888
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,5.84499,3.87458,7.81541
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.76506,3.7957,7.73441
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,5.94331,3.97177,7.91486
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.09368,3.11808,7.06929
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.85523,3.88995,7.82052
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.97652,4.0147,7.93834
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.87258,3.90687,7.83829
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.63739,3.67538,7.59941
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.97652,4.0147,7.93834
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.87258,3.90687,7.83829
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.85523,3.88995,7.82052
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.04132,4.0775,8.00514
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.41791,4.45101,8.38481
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.44979,4.48276,8.41681
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.32428,3.36212,7.28644
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.04132,4.0775,8.00514
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.16557,4.2016,8.12954
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.62994,3.66456,7.59532
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.5298,3.56695,7.49265
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.71837,3.75538,7.68136
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.5298,3.56695,7.49265
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.62994,3.66456,7.59532
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.15331,4.18996,8.11665
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.15331,4.18996,8.11665
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.40438,3.43333,7.37542
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.06909,4.1063,8.03188
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.58624,3.62072,7.55176
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.13294,4.16897,8.09692
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,5.89958,3.93184,7.86731
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.74082,3.77919,7.70244
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.55932,3.59804,7.52061
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.00348,4.03854,7.96842
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,5.99766,4.03442,7.9609
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.28331,4.31531,8.25131
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,5.92781,3.9644,7.89122
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.36666,4.39904,8.33428
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.36666,4.39904,8.33428
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.36666,4.39904,8.33428
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,5.92781,3.9644,7.89122
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.08123,4.11877,8.04369
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.07617,4.11319,8.03915
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,5.67478,3.71069,7.63887
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,6.07198,4.10648,8.03748
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,5.75006,3.78624,7.71389
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.74344,3.7797,7.70718
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.57701,3.61414,7.53987
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.44424,3.48195,7.40653
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.06738,4.10237,8.03239
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.51669,3.55388,7.47949
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.51776,3.55444,7.48109
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,5.98143,4.01778,7.94508
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.06738,4.10237,8.03239
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.28364,4.31991,8.24736
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,5.6884,3.72534,7.65146
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,5.14724,3.1831,7.11138
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,5.83472,3.87239,7.79705
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.59059,3.62766,7.55351
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.35027,4.38529,8.31525
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.35027,4.38529,8.31525
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,5.79891,3.83666,7.76116
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.86134,3.89437,7.82831
