x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.88546,2.91883,6.85209
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.04521,3.07621,7.01421
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.14798,3.18129,7.11467
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.83256,2.85934,6.80577
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.83256,2.85934,6.80577
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.17687,3.20282,7.15092
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.2249,3.25428,7.19552
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.25785,3.28714,7.22856
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.83629,3.86152,7.81106
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.14916,3.1752,7.12311
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.31395,3.34392,7.28399
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.28602,3.31424,7.2578
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.13234,3.16164,7.10303
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.47172,3.50489,7.43855
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.02133,3.0507,6.99196
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.12506,3.15655,7.09357
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.46788,3.50201,7.43374
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.47172,3.50489,7.43855
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.2153,3.2506,7.18001
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.2153,3.2506,7.18001
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.2307,3.26637,7.19504
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.2153,3.2506,7.18001
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.49637,3.47456,7.51819
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.93046,2.95646,6.90446
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,4.95482,2.98007,6.92957
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,5.04933,3.08119,7.01748
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,5.04933,3.08119,7.01748
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.19857,3.22946,7.16769
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.09446,3.12196,7.06697
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,4.8746,2.90512,6.84409
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.37673,3.40809,7.34537
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,4.8746,2.90512,6.84409
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.09821,3.13298,7.06343
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.08454,3.11838,7.0507
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.13376,3.16579,7.10172
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,4.89416,2.92395,6.86437
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,4.92443,2.9541,6.89475
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.12073,3.15373,7.08773
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,4.92443,2.9541,6.89475
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,4.87775,2.89913,6.85636
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,4.9845,3.005,6.96399
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.62175,3.64258,7.60091
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.61421,3.63664,7.59178
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.72585,2.75011,6.7016
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.91699,2.93217,6.90182
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,5.17742,3.19463,7.16021
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.60898,3.64304,7.57493
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.17619,3.20663,7.14576
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.16574,3.18756,7.14392
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.16501,3.18959,7.14044
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,4.96295,2.99248,6.93343
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.16501,3.18959,7.14044
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.08208,3.11184,7.05231
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.23095,3.26322,7.19868
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.23095,3.26322,7.19868
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.43351,3.46635,7.40067
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.43351,3.46635,7.40067
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,4.95495,2.98265,6.92725
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.46945,3.50316,7.43573
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.00076,3.02999,6.97153
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.08239,3.11358,7.05119
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.69779,3.72934,7.66624
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,6.4397,4.46772,8.41168
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.61384,3.62288,7.60481
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.68393,3.71358,7.65429
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.33358,4.36261,8.30455
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.55094,3.58214,7.51973
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.55094,3.58214,7.51973
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,4.98063,3.01016,6.95111
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.29988,3.33108,7.26869
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.45082,4.46388,8.43777
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.47403,3.50816,7.4399
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.47138,3.50648,7.43629
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.82901,4.85589,8.80212
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.81157,4.83899,8.78416
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.82901,4.85589,8.80212
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.64101,3.66493,7.61708
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.56983,3.601,7.53865
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.47227,3.5048,7.43974
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.90424,3.93155,7.87692
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.9952,4.02749,7.96291
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.89187,3.92304,7.86069
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,6.14656,4.17306,8.12007
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.9952,4.02749,7.96291
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.63842,3.6717,7.60514
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,6.5777,4.60493,8.55047
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,4.97268,3.00401,6.94135
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.01039,3.04241,6.97838
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.34358,3.37734,7.30981
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.85313,4.8464,8.85987
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.26522,3.29716,7.23328
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.26522,3.29716,7.23328
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.51946,3.54946,7.48945
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.48967,3.52382,7.45553
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.05997,4.09049,8.02944
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.48967,3.52382,7.45553
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,6.5903,4.61567,8.56492
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.90663,3.93666,7.8766
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.58917,3.62236,7.55598
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.90663,3.93666,7.8766
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.82198,3.84371,7.80026
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.76762,3.78025,7.75498
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.05747,3.08553,7.02941
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.06059,3.09335,7.02782
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.76337,3.77318,7.75357
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.76337,3.77318,7.75357
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,6.39988,4.43211,8.36765
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.14596,3.17557,7.11634
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,6.45567,4.4881,8.42324
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.46973,3.50005,7.43941
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.93297,3.96194,7.904
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,4.98096,3.00853,6.95338
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.38889,4.41881,8.35897
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.21222,3.24203,7.18242
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.21222,3.24203,7.18242
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.3377,3.3726,7.30279
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.21222,3.24203,7.18242
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.21303,3.24354,7.18252
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.42519,3.45922,7.39115
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.42519,3.45922,7.39115
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,5.79516,3.82175,7.76856
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.02698,4.0508,8.00317
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.02698,4.0508,8.00317
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,6.01127,4.04299,7.97954
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.02698,4.0508,8.00317
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.24826,4.2809,8.21563
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,6.13397,4.16262,8.10532
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,6.15826,4.18985,8.12666
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,4.87079,2.90224,6.83935
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,4.97972,2.96369,6.99575
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.3795,3.41052,7.34847
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,4.9129,2.94535,6.88045
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,4.87079,2.90224,6.83935
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,4.90225,2.93464,6.86986
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.2291,4.26219,8.19601
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,6.21748,4.24985,8.18512
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,6.15826,4.18985,8.12666
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.76813,3.80131,7.73496
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.95341,3.98157,7.92524
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.53742,3.56665,7.50818
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.49028,3.52332,7.45723
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,6.15479,4.18428,8.1253
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,6.36677,4.39911,8.33443
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.47006,4.503,8.43712
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.8398,3.87172,7.80788
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.95341,3.98157,7.92524
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.2243,3.25524,7.19336
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,4.91585,2.94661,6.88509
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.45195,3.48514,7.41876
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.90907,3.93912,7.87902
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,6.48104,4.49872,8.46336
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,4.91585,2.94661,6.88509
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.2243,3.25524,7.19336
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.47996,3.51497,7.44495
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.43784,3.47185,7.40384
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,6.56075,4.58839,8.53312
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.695,3.72629,7.66371
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,4.83,2.84678,6.81321
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.57257,3.606,7.53914
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,4.94249,2.97325,6.91174
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.63447,3.66629,7.60264
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,4.94249,2.97325,6.91174
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.0103,3.04067,6.97994
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.64261,3.67578,7.60945
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.71235,4.74426,8.68044
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.64261,3.67578,7.60945
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.71235,4.74426,8.68044
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,4.9908,3.00985,6.97175
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.28231,4.31372,8.25089
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.60152,3.6339,7.56914
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.60152,3.6339,7.56914
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.67905,3.70198,7.65612
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.67905,3.70198,7.65612
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.11007,3.13899,7.08115
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.66369,3.69537,7.63201
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.65662,3.6867,7.62654
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.66115,3.69485,7.62745
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,6.07916,4.10953,8.04879
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,6.58066,4.59373,8.56759
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,5.97287,3.98343,7.9623
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,6.30641,4.33622,8.27661
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,6.36067,4.38878,8.33256
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,6.07916,4.10953,8.04879
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,6.43685,4.47003,8.40367
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.02027,3.02934,7.01121
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.61289,3.62361,7.60217
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,6.03278,4.06702,7.99854
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,6.45541,4.48038,8.43045
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.69814,3.73366,7.66262
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,6.03278,4.06702,7.99854
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,6.45541,4.48038,8.43045
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.61289,3.62361,7.60217
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.38275,4.41452,8.35099
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.21604,4.21176,8.22032
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.00868,4.00611,8.01126
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.06547,3.09873,7.03221
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.38275,4.41452,8.35099
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.56156,4.59359,8.52953
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.46503,3.48743,7.44262
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.39217,3.42628,7.35806
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.3132,3.3471,7.27931
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.39217,3.42628,7.35806
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.46503,3.48743,7.44262
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.27254,4.30288,8.2422
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.27254,4.30288,8.2422
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.61709,3.64429,7.58988
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.75451,4.78117,8.72785
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.65984,3.68808,7.63159
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.69505,4.72554,8.66455
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,6.44432,4.46409,8.42456
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.59447,3.63089,7.55804
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.38972,3.42601,7.35342
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.41547,4.44621,8.38473
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,6.33535,4.36776,8.30294
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.63864,4.66514,8.61214
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.54522,4.57605,8.5144
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.57746,4.60042,8.55449
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.57746,4.60042,8.55449
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.57746,4.60042,8.55449
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.54522,4.57605,8.5144
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.23827,4.27231,8.20422
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.638,4.66883,8.60716
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,6.05775,4.08849,8.027
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,5.9312,3.96145,7.90095
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,6.06601,4.09752,8.03451
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.83861,3.87007,7.80715
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.90092,3.93095,7.87089
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.48497,3.52077,7.44917
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.39721,4.42792,8.3665
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.43901,3.47236,7.40566
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.45904,3.48965,7.42844
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,6.3538,4.38288,8.32471
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.39721,4.42792,8.3665
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.31046,4.3437,8.27722
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,6.27028,4.29997,8.24059
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,4.84497,2.87591,6.81403
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,6.43714,4.4673,8.40698
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.43191,3.46714,7.39669
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.38391,4.41377,8.35405
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.38391,4.41377,8.35405
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,6.24132,4.2756,8.20703
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.79686,3.82547,7.76824
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,6.36293,4.38739,8.33848
