x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.82133,2.85499,6.78767
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.09883,3.12963,7.06803
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.13535,3.16855,7.10215
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.71218,2.73923,6.68512
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.71218,2.73923,6.68512
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.20279,3.22846,7.17713
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.22944,3.25882,7.20006
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.20893,3.23832,7.17954
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.82377,3.84894,7.7986
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.17456,3.20027,7.14885
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.23908,3.26882,7.20934
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.3345,3.36251,7.30648
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.15758,3.18668,7.12848
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.45987,3.49306,7.42667
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,4.98399,3.01276,6.95522
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.1464,3.17753,7.11526
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.47253,3.50671,7.43834
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.45987,3.49306,7.42667
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.18687,3.22242,7.15132
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.18687,3.22242,7.15132
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.21637,3.25207,7.18068
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.18687,3.22242,7.15132
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.35123,3.3118,7.39066
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.99766,3.02367,6.97165
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,5.01948,3.04545,6.99351
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,5.0246,3.05692,6.99228
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,5.0246,3.05692,6.99228
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.18295,3.21387,7.15203
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.16418,3.19098,7.13738
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,4.84921,2.87946,6.81896
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.37969,3.41107,7.34832
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,4.84921,2.87946,6.81896
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.08436,3.11926,7.04947
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.08049,3.1145,7.04648
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.14835,3.18019,7.11651
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,4.93264,2.96189,6.90339
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.02212,3.05156,6.99268
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.10849,3.14152,7.07547
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.02212,3.05156,6.99268
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,4.87208,2.8931,6.85105
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,4.9908,3.01114,6.97046
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.56274,3.5809,7.54459
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.55474,3.57439,7.5351
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.67782,2.70338,6.65225
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.88527,2.89647,6.87408
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,5.10951,3.12287,7.09615
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.67701,3.71102,7.64301
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.27825,3.3085,7.248
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.08992,3.10988,7.06997
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.23279,3.2564,7.20919
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.02413,3.05346,6.99481
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.23279,3.2564,7.20919
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.18858,3.21806,7.1591
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.25188,3.28381,7.21994
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.25188,3.28381,7.21994
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.48576,3.51847,7.45305
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.48576,3.51847,7.45305
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,4.97602,3.00343,6.9486
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.49821,3.5316,7.46482
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.04185,3.07075,7.01296
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.159,3.19002,7.12797
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.74956,3.78078,7.71834
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,6.39635,4.42431,8.36839
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.60598,3.61247,7.5995
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.65891,3.68807,7.62975
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.37164,4.4007,8.34257
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.58505,3.61615,7.55395
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.58505,3.61615,7.55395
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,4.99819,3.02816,6.96823
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.32989,3.36051,7.29927
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.41159,4.42276,8.40041
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.44594,3.47972,7.41216
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.45431,3.4894,7.41922
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.71367,4.74006,8.68727
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.74635,4.77336,8.71935
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.71367,4.74006,8.68727
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.47374,3.49484,7.45264
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.58457,3.61585,7.5533
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.50931,3.5418,7.47681
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.88271,3.90959,7.85584
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.99804,4.03008,7.966
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.8787,3.9087,7.8487
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,6.10532,4.1321,8.07854
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.99804,4.03008,7.966
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.69056,3.72384,7.65729
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,6.5251,4.55224,8.49796
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,4.94204,2.97325,6.91083
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.0392,3.07128,7.00713
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.28586,3.31949,7.25223
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.6252,4.61656,8.63385
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.31863,3.3506,7.28667
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.31863,3.3506,7.28667
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.53434,3.56431,7.50437
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.55977,3.59385,7.52569
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.0962,4.12656,8.06584
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.55977,3.59385,7.52569
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,6.50651,4.53072,8.4823
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.91763,3.94745,7.88781
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.61385,3.64708,7.58063
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.91763,3.94745,7.88781
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.74368,3.76366,7.72369
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.65903,3.66996,7.64809
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,4.96233,2.99048,6.93418
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.01956,3.05211,6.987
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.86488,3.87127,7.8585
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.86488,3.87127,7.8585
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,6.42256,4.45496,8.39016
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.16348,3.19294,7.13403
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,6.4102,4.44264,8.37777
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.46379,3.49372,7.43385
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.92058,3.94866,7.8925
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,4.95257,2.97878,6.92636
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.41068,4.44114,8.38023
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.21611,3.24604,7.18618
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.21611,3.24604,7.18618
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.35735,3.39233,7.32238
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.21611,3.24604,7.18618
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.22002,3.25064,7.1894
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.35817,3.39205,7.3243
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.35817,3.39205,7.3243
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,5.82877,3.85488,7.80266
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.06107,4.08518,8.03696
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.06107,4.08518,8.03696
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,6.01188,4.0434,7.98037
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.06107,4.08518,8.03696
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.31898,4.35148,8.28647
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,6.14434,4.17311,8.11558
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,6.13667,4.16784,8.1055
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,4.94044,2.97157,6.90931
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.04911,3.03292,7.0653
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.4299,3.46048,7.39931
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,4.99951,3.03173,6.96729
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,4.94044,2.97157,6.90931
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,4.98922,3.02136,6.95708
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.2225,4.25522,8.18979
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,6.20263,4.23463,8.17062
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,6.13667,4.16784,8.1055
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.80987,3.84301,7.77672
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.95065,3.97833,7.92298
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.58331,3.61269,7.55394
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.5282,3.56131,7.49509
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,6.18262,4.21216,8.15307
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,6.31887,4.35069,8.28706
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.43639,4.46807,8.40472
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.88475,3.91668,7.85282
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.95065,3.97833,7.92298
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.26529,3.29649,7.23409
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,4.9919,3.02232,6.96149
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.43468,3.46792,7.40143
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.93202,3.9617,7.90235
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,6.41222,4.42597,8.39847
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,4.9919,3.02232,6.96149
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.26529,3.29649,7.23409
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.50071,3.53568,7.46575
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.44884,3.48293,7.41475
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,6.52188,4.54924,8.49452
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.76677,3.79806,7.73548
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,4.81215,2.83021,6.7941
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.61488,3.64841,7.58135
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.03086,3.06132,7.0004
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.53842,3.57026,7.50657
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.03086,3.06132,7.0004
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.10921,3.13933,7.07909
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.68609,3.71932,7.65286
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.65603,4.68763,8.62443
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.68609,3.71932,7.65286
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.65603,4.68763,8.62443
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,5.02221,3.04258,7.00184
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.33658,4.36766,8.30551
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.68376,3.71614,7.65138
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.68376,3.71614,7.65138
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.74676,3.76941,7.72411
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.74676,3.76941,7.72411
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.15257,3.1812,7.12393
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.74971,3.78049,7.71892
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.69919,3.72912,7.66926
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.71695,3.75071,7.6832
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,6.07474,4.10494,8.04455
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,6.37412,4.38696,8.36129
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,6.07614,4.08624,8.06604
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,6.24811,4.27778,8.21844
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,6.30653,4.33457,8.2785
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,6.07474,4.10494,8.04455
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,6.39595,4.4288,8.3631
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.05432,3.05878,7.04986
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.71105,3.72282,7.69927
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,6.09994,4.13413,8.06575
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,6.42265,4.44673,8.39857
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.71756,3.75298,7.68213
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,6.09994,4.13413,8.06575
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,6.42265,4.44673,8.39857
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.71105,3.72282,7.69927
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.40431,4.4362,8.37241
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.27717,4.27828,8.27606
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.05861,4.0598,8.05741
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.02851,3.06121,6.99581
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.40431,4.4362,8.37241
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.53846,4.57023,8.50668
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.58445,3.60672,7.56217
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.42668,3.46083,7.39253
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.31918,3.35308,7.28528
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.42668,3.46083,7.39253
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.58445,3.60672,7.56217
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.34706,4.37712,8.317
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.34706,4.37712,8.317
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.58949,3.61629,7.56269
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.6282,4.65497,8.60144
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.70759,3.73601,7.67918
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.61906,4.64944,8.58868
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,6.38692,4.40708,8.36676
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.61613,3.65248,7.57979
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.38271,3.41885,7.34657
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.38372,4.41422,8.35323
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,6.32775,4.36019,8.29532
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.58413,4.61109,8.55717
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.45335,4.4833,8.4234
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.58761,4.61012,8.56511
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.58761,4.61012,8.56511
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.58761,4.61012,8.56511
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.45335,4.4833,8.4234
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.25015,4.28413,8.21616
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.57844,4.60904,8.54785
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,6.01614,4.04655,7.98573
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,5.94867,3.97837,7.91897
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,6.03301,4.06348,8.00254
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.88944,3.92057,7.85832
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.88722,3.9155,7.85893
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.49957,3.53551,7.46363
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.42744,4.45845,8.39642
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.3373,3.37059,7.30401
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.37098,3.40076,7.3412
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,6.35886,4.38771,8.33001
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.42744,4.45845,8.39642
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.34821,4.38167,8.31475
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,6.23652,4.26571,8.20733
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,4.83059,2.86113,6.80005
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,6.40124,4.43152,8.37096
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.45923,3.49451,7.42396
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.3801,4.41017,8.35003
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.3801,4.41017,8.35003
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,6.20077,4.23442,8.16712
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.83233,3.86102,7.80364
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,6.36703,4.39154,8.34251
