x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.9,0.875,0.13,3.45,0.088,4,14,0.9994,3.44,0.52,11.5,5,5.36178,3.38522,7.33834
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.89728,2.93061,6.86394
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.07689,3.10771,7.04608
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.14057,3.17365,7.10748
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.83138,2.85598,6.80677
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.83138,2.85598,6.80677
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.2519,3.27811,7.22568
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.26447,3.29343,7.23552
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.29365,3.32359,7.2637
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.82768,3.85371,7.80164
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.22011,3.24807,7.19216
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.3011,3.33158,7.27061
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.37485,3.40279,7.34692
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.20543,3.23465,7.17621
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.4582,3.49131,7.42509
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.00981,3.03909,6.98052
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.14335,3.17479,7.11191
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.46102,3.49507,7.42696
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.4582,3.49131,7.42509
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.22598,3.26157,7.1904
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.22598,3.26157,7.1904
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.25603,3.2918,7.22027
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.22598,3.26157,7.1904
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.46887,3.45394,7.48379
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.97975,3.00489,6.95461
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,5.01839,3.04143,6.99534
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,5.08229,3.11374,7.05085
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,5.08229,3.11374,7.05085
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.22005,3.25054,7.18956
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.15103,3.17856,7.12349
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,4.86907,2.89964,6.8385
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.39969,3.43165,7.36773
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,4.86907,2.89964,6.8385
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.12761,3.16264,7.09257
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.12219,3.15638,7.08799
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.16402,3.19626,7.13178
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,4.94579,2.97517,6.91642
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.0289,3.0587,6.9991
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.14827,3.18171,7.11482
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.0289,3.0587,6.9991
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,4.95396,2.97788,6.93004
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,5.06303,3.08633,7.03972
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.62535,3.64653,7.60417
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.61867,3.64129,7.59604
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.78037,2.80149,6.75926
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.98058,2.99493,6.96624
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,5.21071,3.22654,7.19489
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.6216,3.65579,7.5874
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.2719,3.30242,7.24137
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.22697,3.24894,7.20501
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.23129,3.25545,7.20713
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.05666,3.08576,7.02756
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.23129,3.25545,7.20713
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.18429,3.21421,7.15436
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.25247,3.28486,7.22008
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.25247,3.28486,7.22008
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.45518,3.48758,7.42277
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.45518,3.48758,7.42277
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,5.02307,3.0507,6.99543
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.48457,3.51823,7.45091
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.08112,3.11121,7.05103
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.17139,3.20277,7.14001
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.7194,3.75168,7.68712
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,6.42605,4.45427,8.39783
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.6477,3.65407,7.64132
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.69163,3.72137,7.66189
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.29672,4.32591,8.26753
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.54831,3.57939,7.51723
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.54831,3.57939,7.51723
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,5.04509,3.07499,7.01518
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.30677,3.33807,7.27547
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.47364,4.48587,8.46141
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.49722,3.53157,7.46288
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.45127,3.48635,7.4162
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.75942,4.78635,8.7325
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.74471,4.77235,8.71707
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.75942,4.78635,8.7325
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.61468,3.63867,7.59068
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.52857,3.55963,7.4975
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.46812,3.50086,7.43539
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.9246,3.94969,7.8995
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,6.01403,4.04593,7.98212
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.88043,3.91151,7.84935
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,6.19013,4.21516,8.1651
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,6.01403,4.04593,7.98212
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.66267,3.69602,7.62932
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,6.57406,4.60082,8.54731
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,4.98613,3.01775,6.95451
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.0556,3.08788,7.02332
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.35679,3.39084,7.32273
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.83126,4.82492,8.83761
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.29306,3.32491,7.26121
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.29306,3.32491,7.26121
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.47632,3.50621,7.44643
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.50723,3.54135,7.47311
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.02897,4.05975,7.99819
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.50723,3.54135,7.47311
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,6.57153,4.59621,8.54684
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.91217,3.94214,7.8822
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.58417,3.61797,7.55038
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.91217,3.94214,7.8822
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.83176,3.85336,7.81016
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.78852,3.80027,7.77676
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.01552,3.04412,6.98692
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.05031,3.08333,7.0173
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.75648,3.76755,7.7454
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,5.75648,3.76755,7.7454
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,6.39699,4.42905,8.36494
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.17101,3.20045,7.14157
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,6.45898,4.49133,8.42663
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.51977,3.55043,7.48911
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.96383,3.99245,7.93521
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,4.98182,3.00894,6.95471
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.37745,4.40729,8.3476
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.20744,3.23755,7.17734
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.20744,3.23755,7.17734
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.34539,3.38035,7.31043
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.20744,3.23755,7.17734
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.20708,3.23779,7.17637
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.39035,3.42427,7.35644
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.39035,3.42427,7.35644
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,5.82078,3.8469,7.79466
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.0329,4.05657,8.00922
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.0329,4.05657,8.00922
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,6.03832,4.07044,8.0062
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,6.0329,4.05657,8.00922
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.26864,4.30087,8.23642
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,6.13868,4.16659,8.11076
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,6.11773,4.14918,8.08629
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,4.95018,2.98174,6.91863
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.04105,3.02017,7.06192
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.35331,3.38413,7.32248
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,4.99469,3.02725,6.96212
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,4.95018,2.98174,6.91863
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,4.98375,3.01625,6.95124
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.19665,4.22962,8.16368
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,6.17808,4.21031,8.14585
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,6.11773,4.14918,8.08629
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.80648,3.83962,7.77335
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.97488,4.00275,7.94701
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.57732,3.60661,7.54803
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.48698,3.52003,7.45393
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,6.14047,4.16915,8.11179
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,6.35369,4.38606,8.32133
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.46342,4.49616,8.43067
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.86652,3.89886,7.83418
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.97488,4.00275,7.94701
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.26106,3.29211,7.23001
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.00327,3.0341,6.97243
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.43159,3.46474,7.39845
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.94192,3.97181,7.91202
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,6.50546,4.52191,8.48901
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.00327,3.0341,6.97243
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.26106,3.29211,7.23001
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.50028,3.53529,7.46527
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.45842,3.49233,7.42452
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,6.54312,4.57,8.51624
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.75149,3.78268,7.72029
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,4.92445,2.94032,6.90858
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.57503,3.60837,7.54168
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.0356,3.06654,7.00466
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.60333,3.63527,7.5714
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.0356,3.06654,7.00466
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.10766,3.13821,7.07712
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.68305,3.71617,7.64992
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.68746,4.71959,8.65533
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.68305,3.71617,7.64992
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.68746,4.71959,8.65533
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,5.0647,3.0797,7.0497
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.28858,4.32014,8.25702
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.64748,3.67992,7.61504
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.64748,3.67992,7.61504
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.7142,3.73849,7.68992
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.7142,3.73849,7.68992
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.18096,3.21005,7.15188
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.69872,3.73033,7.66711
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.6998,3.73032,7.66929
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.68739,3.72091,7.65387
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,6.02567,4.05586,7.99548
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,6.54575,4.55985,8.53165
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,6.05154,4.06206,8.04101
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,6.27144,4.30124,8.24164
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,6.35124,4.37986,8.32262
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,6.02567,4.05586,7.99548
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,6.39913,4.43235,8.3659
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.09351,3.10332,7.08371
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.66626,3.6784,7.65412
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,6.05597,4.08998,8.02195
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,6.43534,4.45942,8.41125
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.69551,3.73088,7.66014
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,6.05597,4.08998,8.02195
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,6.43534,4.45942,8.41125
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.66626,3.6784,7.65412
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.3444,4.37626,8.31254
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.22314,4.22274,8.22355
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.01692,4.01691,8.01694
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.07776,3.1112,7.04432
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.3444,4.37626,8.31254
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.53233,4.56464,8.50002
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.54455,3.56733,7.52177
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.43352,3.4679,7.39913
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.3141,3.34799,7.28021
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.43352,3.4679,7.39913
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.54455,3.56733,7.52177
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.30215,4.33248,8.27182
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.30215,4.33248,8.27182
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.60967,3.63569,7.58366
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.69116,4.71842,8.66389
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.66578,3.69431,7.63726
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.67203,4.70259,8.64148
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,6.44802,4.46871,8.42733
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.61456,3.65109,7.57803
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.39393,3.43021,7.35766
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.40685,4.43788,8.37583
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,6.30836,4.34064,8.27608
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.63536,4.66208,8.60864
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.50736,4.53807,8.47665
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.58966,4.60926,8.57005
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.58966,4.60926,8.57005
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.58966,4.60926,8.57005
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.50736,4.53807,8.47665
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.19987,4.23408,8.16565
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.59228,4.62326,8.56131
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,6.02424,4.05482,7.99366
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,5.94051,3.96956,7.91145
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,6.05924,4.09048,8.028
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.86669,3.89808,7.8353
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.91878,3.94873,7.88883
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.51239,3.54846,7.47633
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.36144,4.39213,8.33075
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.38477,3.41829,7.35126
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.46362,3.49449,7.43275
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,6.34633,4.37533,8.31733
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.36144,4.39213,8.33075
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.29671,4.33009,8.26334
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,6.24507,4.27459,8.21554
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,4.88737,2.91819,6.85656
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,6.40331,4.43355,8.37307
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.44623,3.48153,7.41093
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.37258,4.40223,8.34294
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.37258,4.40223,8.34294
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,6.23625,4.27055,8.20196
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.79852,3.82675,7.7703
