x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.96053,2.99694,6.92412
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.67664,3.71344,7.63984
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.41345,3.4509,7.376
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.78312,2.81611,6.75012
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.78312,2.81611,6.75012
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.32274,3.35838,7.2871
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.49655,3.53072,7.46238
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.19602,3.23333,7.15872
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.47533,3.51149,7.43918
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.48776,3.5253,7.45022
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.42582,3.46371,7.38794
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.63685,3.6711,7.60259
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.60422,3.63901,7.56944
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.68118,3.71859,7.64377
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.64705,3.68338,7.61073
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.67885,3.71507,7.64263
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.68203,3.71949,7.64457
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.68118,3.71859,7.64377
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.27498,3.31222,7.23774
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.27498,3.31222,7.23774
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.47209,3.50971,7.43446
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.27498,3.31222,7.23774
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.19684,3.17006,7.22362
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.91072,2.94456,6.87688
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,4.87494,2.90657,6.84331
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.95291,2.98832,6.91749
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.95291,2.98832,6.91749
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.48718,3.52283,7.45153
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.45404,3.49185,7.41623
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.14231,3.17974,7.10487
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.13202,3.16881,7.09523
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.14231,3.17974,7.10487
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.18213,3.21918,7.14508
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.19055,3.22742,7.15368
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.37849,3.4141,7.34288
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,5.4067,3.44397,7.36943
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.34635,3.38369,7.30901
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.17629,3.21415,7.13843
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.34635,3.38369,7.30901
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,5.27873,3.31696,7.2405
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,5.41629,3.4548,7.37778
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.91683,3.65884,8.17483
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.89249,3.91404,7.87094
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.79857,2.82969,6.76746
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.89431,2.9234,6.86521
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,5.0611,3.09032,7.03188
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.69858,3.73591,7.66126
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.53246,3.56946,7.49546
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.20274,3.23799,7.1675
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.6161,3.65228,7.57993
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.00099,3.03749,6.96449
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.6161,3.65228,7.57993
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.43385,3.47121,7.3965
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.63642,3.67325,7.59959
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.63642,3.67325,7.59959
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.33389,3.37105,7.29674
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.33389,3.37105,7.29674
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,5.24609,3.27989,7.21228
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.94043,3.97825,7.9026
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.28595,3.32304,7.24886
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.4135,3.45116,7.37583
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.46877,3.50651,7.43104
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,6.00961,4.0445,7.97471
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.72767,3.74096,7.71438
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.72901,3.7651,7.69293
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.10867,4.14383,8.07352
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.49354,3.53076,7.45632
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.49354,3.53076,7.45632
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,5.38692,3.42331,7.35054
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.349,3.38452,7.31349
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.09143,4.12266,8.06021
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.50092,3.53816,7.46368
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.5546,3.59227,7.51692
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.23362,4.26956,8.19768
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.19584,4.23269,8.159
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.23362,4.26956,8.19768
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.62775,3.66366,7.59185
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.62784,3.66539,7.59028
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.53484,3.5711,7.49857
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.72703,3.7625,7.69155
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.73716,3.77543,7.69889
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.76843,3.80549,7.73137
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,5.92768,3.96452,7.89083
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.73716,3.77543,7.69889
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.48715,3.52379,7.45052
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,5.99799,4.03391,7.96207
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,5.17087,3.20807,7.13367
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.15549,3.19183,7.11914
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.2903,3.32855,7.25204
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.13741,4.17095,8.10386
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.52465,3.5621,7.48719
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.52465,3.5621,7.48719
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.60142,3.63879,7.56405
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.56316,3.59943,7.5269
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.0367,4.07362,7.99978
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.56316,3.59943,7.5269
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,5.83225,3.86913,7.79537
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.82044,3.85676,7.78412
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.34976,3.38763,7.31188
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.82044,3.85676,7.78412
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.75282,3.78483,7.7208
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.75847,3.79195,7.72499
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.10812,3.14365,7.07259
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.14912,3.18367,7.11458
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,6.01149,4.04125,7.98172
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,6.01149,4.04125,7.98172
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,6.00451,4.03969,7.96933
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.41601,3.45279,7.37923
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,6.01554,4.05338,7.97769
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.4178,3.45487,7.38073
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.81239,3.85068,7.7741
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,5.43791,3.47619,7.39962
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.19896,4.23472,8.16321
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.43251,3.46962,7.3954
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.43251,3.46962,7.3954
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.36706,3.4038,7.33031
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.43251,3.46962,7.3954
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.39793,3.43325,7.3626
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.65424,3.69184,7.61665
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.65424,3.69184,7.61665
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,6.28747,4.31856,8.25638
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.85469,3.88802,7.82136
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.85469,3.88802,7.82136
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,5.51806,3.55458,7.48155
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.85469,3.88802,7.82136
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.16661,4.20309,8.13013
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,5.92678,3.96291,7.89064
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.88513,3.92178,7.84848
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.3535,3.39075,7.31625
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.43243,3.43678,7.42807
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.62074,3.657,7.58447
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,5.33086,3.36828,7.29345
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.3535,3.39075,7.31625
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,5.32999,3.36739,7.2926
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.05681,4.09307,8.02055
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,6.01261,4.04925,7.97597
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.88513,3.92178,7.84848
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.47693,3.51534,7.43853
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.43471,3.47188,7.39755
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.39585,3.43065,7.36105
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.72292,3.75999,7.68586
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,5.83926,3.87452,7.80401
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,5.8397,3.87726,7.80214
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.12905,4.16597,8.09212
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.66485,3.70228,7.62742
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.43471,3.47188,7.39755
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.29942,3.33596,7.26288
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.3792,3.41656,7.34183
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.31349,3.34847,7.27851
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.43479,3.47252,7.39705
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,5.89082,3.92354,7.8581
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.3792,3.41656,7.34183
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.29942,3.33596,7.26288
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.23345,3.27085,7.19606
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.15994,3.19665,7.12323
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,5.97578,4.01246,7.9391
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.5706,3.6079,7.5333
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,4.85996,2.89041,6.82951
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.77137,3.80855,7.73419
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.30782,3.34556,7.27008
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.58762,3.62532,7.54992
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.30782,3.34556,7.27008
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.34291,3.38073,7.30508
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.50871,3.54672,7.4707
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.21775,4.25446,8.18104
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.50871,3.54672,7.4707
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.21775,4.25446,8.18104
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,4.65636,2.68688,6.62583
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.07057,4.10755,8.0336
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.50387,3.54127,7.46647
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.50387,3.54127,7.46647
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.54701,3.58415,7.50986
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.54701,3.58415,7.50986
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.44218,3.47954,7.40481
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.75355,3.79176,7.71534
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.53935,3.57661,7.50209
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.64128,3.67894,7.60362
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.74591,3.77232,7.71951
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,5.841,3.87642,7.80558
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,5.77752,3.81348,7.74157
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,5.84235,3.87995,7.80474
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,5.93043,3.96745,7.89341
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.74591,3.77232,7.71951
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,6.02889,4.06662,7.99116
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.20971,3.24239,7.17704
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.73449,3.77157,7.69742
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.93336,3.97159,7.89513
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.84067,3.87564,7.80569
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.6342,3.67217,7.59622
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.93336,3.97159,7.89513
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.84067,3.87564,7.80569
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.73449,3.77157,7.69742
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.00758,4.04403,7.97113
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.25955,4.2947,8.2244
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.22612,4.26049,8.19176
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.29636,3.33428,7.25845
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.00758,4.04403,7.97113
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.17702,4.21323,8.1408
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.50976,3.54619,7.47333
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.42464,3.46256,7.38673
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.65353,3.69096,7.6161
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.42464,3.46256,7.38673
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.50976,3.54619,7.47333
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.11299,4.15028,8.07571
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.11299,4.15028,8.07571
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.34819,3.37631,7.32008
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.17731,4.21307,8.14156
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.60083,3.63613,7.56553
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.23997,4.27574,8.20421
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,6.01004,4.04415,7.97593
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.71869,3.75688,7.68051
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.52194,3.56035,7.48353
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.11581,4.15133,8.08029
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,6.02491,4.06227,7.98755
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.40004,4.43182,8.36826
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.07832,4.1145,8.04214
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.20788,4.24345,8.1723
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.20788,4.24345,8.1723
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.20788,4.24345,8.1723
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.07832,4.1145,8.04214
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.05726,4.09506,8.01946
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.1319,4.16888,8.09492
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,5.81274,3.84911,7.77638
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,6.05434,4.08997,8.01871
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,5.93545,3.97177,7.89913
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.87394,3.91032,7.83757
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.66082,3.69832,7.62332
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.38379,3.42206,7.34553
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.01277,4.0486,7.97693
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.45014,3.48689,7.41339
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.52455,3.56268,7.48642
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,5.98541,4.02261,7.94821
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,6.01277,4.0486,7.97693
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.27743,4.31377,8.24109
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,5.79108,3.82773,7.75443
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,5.16822,3.20434,7.13209
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,5.96811,4.00477,7.93145
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.55489,3.5922,7.51757
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.24091,4.27656,8.20526
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.24091,4.27656,8.20526
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,5.92972,3.96723,7.89221
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.86551,3.90043,7.8306
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,5.94285,3.97983,7.90587
