x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.98662,3.02289,6.95034
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.68144,3.71826,7.64463
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.41674,3.45418,7.37929
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.80959,2.84238,6.7768
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.80959,2.84238,6.7768
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.30912,3.34463,7.27361
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.47114,3.50531,7.43696
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.19011,3.22735,7.15288
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.4847,3.52067,7.44873
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.4768,3.51433,7.43927
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.43294,3.47085,7.39503
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.63118,3.66559,7.59676
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.59668,3.63161,7.56175
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.67694,3.71437,7.6395
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.65176,3.68821,7.61531
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.68334,3.71969,7.64699
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.67857,3.71605,7.64109
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.67694,3.71437,7.6395
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.26956,3.30676,7.23237
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.26956,3.30676,7.23237
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.46728,3.50485,7.42971
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.26956,3.30676,7.23237
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.22666,3.21495,7.23837
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.95634,2.98994,6.92274
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,4.92349,2.95474,6.89224
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.96907,3.00439,6.93375
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.96907,3.00439,6.93375
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.47288,3.50848,7.43728
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.44614,3.48394,7.40834
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.16031,3.19777,7.12285
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.15086,3.18758,7.11413
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.16031,3.19777,7.12285
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.17626,3.21325,7.13928
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.18397,3.22077,7.14717
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.36475,3.40042,7.32908
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,5.40616,3.44334,7.36897
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.35634,3.39367,7.31901
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.19564,3.23345,7.15783
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.35634,3.39367,7.31901
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,5.28342,3.32162,7.24521
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,5.41713,3.45563,7.37862
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.92112,3.66317,8.17907
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.88357,3.90531,7.86182
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.83092,2.86163,6.80021
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.92201,2.95265,6.89137
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,5.08334,3.11416,7.05252
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.69129,3.72857,7.65401
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.53038,3.56733,7.49343
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.21233,3.24799,7.17667
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.61795,3.65413,7.58176
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.01003,3.04641,6.97365
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.61795,3.65413,7.58176
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.43731,3.47461,7.4
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.63597,3.67286,7.59909
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.63597,3.67286,7.59909
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.32133,3.35848,7.28417
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.32133,3.35848,7.28417
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,5.22771,3.26165,7.19378
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.93887,3.97669,7.90104
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.27772,3.3148,7.24064
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.41514,3.45275,7.37754
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.47179,3.50951,7.43407
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,6.02432,4.05936,7.98929
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.66399,3.67963,7.64836
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.70118,3.73742,7.66495
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.11692,4.15204,8.0818
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.48979,3.52702,7.45256
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.48979,3.52702,7.45256
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,5.38517,3.42156,7.34878
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.34367,3.37919,7.30815
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.10089,4.13268,8.06909
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.48771,3.52499,7.45044
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.55022,3.5879,7.51255
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.242,4.27808,8.20592
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.20308,4.24,8.16617
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.242,4.27808,8.20592
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.61218,3.64846,7.57589
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.6235,3.66107,7.58593
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.54005,3.57636,7.50374
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.70611,3.74161,7.6706
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.72014,3.75838,7.6819
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.78591,3.82312,7.74869
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,5.91197,3.94872,7.87522
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.72014,3.75838,7.6819
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.46999,3.50658,7.43341
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,6.01258,4.04842,7.97673
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,5.18407,3.22124,7.14689
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.14395,3.18024,7.10766
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.30513,3.34335,7.26691
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.15634,4.19028,8.1224
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.53318,3.57067,7.4957
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.53318,3.57067,7.4957
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.59867,3.63606,7.56128
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.56677,3.60308,7.53047
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.04341,4.08044,8.00637
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.56677,3.60308,7.53047
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,5.83717,3.87419,7.80016
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.83238,3.86888,7.79588
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.35863,3.39647,7.3208
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.83238,3.86888,7.79588
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.76062,3.79264,7.7286
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.76516,3.79866,7.73165
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.14127,3.17671,7.10584
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.18145,3.21591,7.147
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,6.04116,4.07129,8.01104
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,6.04116,4.07129,8.01104
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,5.998,4.03313,7.96286
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.42971,3.46656,7.39287
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,6.00431,4.0421,7.96651
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.42235,3.45939,7.3853
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.80884,3.84716,7.77052
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,5.45536,3.4936,7.41712
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.19419,4.22985,8.15852
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.45234,3.48947,7.41521
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.45234,3.48947,7.41521
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.37765,3.41441,7.34089
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.45234,3.48947,7.41521
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.42318,3.45854,7.38783
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.67195,3.70961,7.6343
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.67195,3.70961,7.6343
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,6.23653,4.2681,8.20496
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.8767,3.91007,7.84334
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.8767,3.91007,7.84334
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,5.52621,3.56269,7.48974
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.8767,3.91007,7.84334
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.15695,4.19346,8.12044
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,5.92948,3.96545,7.89351
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.89351,3.93035,7.85667
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.35947,3.39666,7.32228
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.51678,3.52009,7.51347
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.62659,3.66296,7.59022
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,5.3389,3.37628,7.30153
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.35947,3.39666,7.32228
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,5.33722,3.37456,7.29989
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.05239,4.08884,8.01593
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,6.01299,4.04984,7.97613
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.89351,3.93035,7.85667
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.4892,3.52763,7.45078
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.46091,3.49808,7.42374
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.43056,3.46536,7.39576
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.73721,3.77439,7.70003
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,5.85596,3.89107,7.82085
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,5.83608,3.87362,7.79854
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.11798,4.15493,8.08102
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.67235,3.70984,7.63486
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.46091,3.49808,7.42374
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.29317,3.32972,7.25663
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.38544,3.42277,7.34812
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.32942,3.36418,7.29466
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.4509,3.48863,7.41318
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,5.87663,3.91014,7.84312
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.38544,3.42277,7.34812
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.29317,3.32972,7.25663
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.23086,3.26818,7.19354
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.15816,3.1948,7.12152
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,5.95886,3.99565,7.92208
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.58224,3.61959,7.5449
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,4.84045,2.87091,6.80999
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.78315,3.82043,7.74587
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.31734,3.35502,7.27965
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.57908,3.61672,7.54144
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.31734,3.35502,7.27965
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.35182,3.38961,7.31403
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.51917,3.5572,7.48113
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.21635,4.25315,8.17955
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.51917,3.5572,7.48113
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.21635,4.25315,8.17955
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,4.67506,2.70514,6.64499
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.07065,4.10767,8.03362
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.50481,3.54216,7.46747
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.50481,3.54216,7.46747
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.54753,3.58464,7.51042
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.54753,3.58464,7.51042
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.42942,3.46677,7.39208
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.7512,3.7894,7.71299
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.56111,3.59847,7.52375
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.65008,3.68779,7.61237
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.79919,3.82526,7.77313
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,5.85159,3.88728,7.81589
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,5.76283,3.79881,7.72686
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,5.84826,3.88588,7.81063
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,5.93266,3.96973,7.8956
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.79919,3.82526,7.77313
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,6.03386,4.07164,7.99609
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.26357,3.2963,7.23084
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.72427,3.76127,7.68727
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.92646,3.9647,7.88823
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.83843,3.87374,7.80312
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.63273,3.67072,7.59474
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.92646,3.9647,7.88823
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.83843,3.87374,7.80312
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.72427,3.76127,7.68727
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,5.98939,4.026,7.95278
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.25397,4.28925,8.21868
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.20136,4.23575,8.16697
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.29391,3.33184,7.25597
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,5.98939,4.026,7.95278
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.1726,4.20887,8.13633
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.51564,3.55213,7.47916
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.42913,3.46705,7.39122
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.66577,3.70327,7.62827
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.42913,3.46705,7.39122
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.51564,3.55213,7.47916
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.11508,4.15243,8.07772
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.11508,4.15243,8.07772
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.36844,3.39623,7.34066
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.18345,4.21933,8.14756
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.63879,3.67425,7.60333
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.25221,4.28802,8.21639
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,6.02002,4.05433,7.98571
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.70778,3.74594,7.66962
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.51547,3.55386,7.47708
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.12357,4.1592,8.08793
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,6.01551,4.0529,7.97812
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.38099,4.41263,8.34934
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.09805,4.13437,8.06172
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.21949,4.25515,8.18383
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.21949,4.25515,8.18383
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.21949,4.25515,8.18383
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.09805,4.13437,8.06172
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.06167,4.09952,8.02382
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.13972,4.17671,8.10274
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,5.83279,3.86935,7.79623
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,6.07169,4.10742,8.03596
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,5.95756,3.99404,7.92108
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.8969,3.9334,7.8604
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.6672,3.7048,7.6296
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.38693,3.42518,7.34868
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,5.99575,4.0318,7.9597
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.46452,3.50118,7.42787
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.52444,3.56261,7.48628
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,5.98049,4.01763,7.94334
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,5.99575,4.0318,7.9597
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.26629,4.3027,8.22989
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,5.78824,3.82494,7.75154
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,5.16887,3.20502,7.13272
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,5.97806,4.01479,7.94132
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.55484,3.59212,7.51756
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.23358,4.26923,8.19794
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.23358,4.26923,8.19794
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,5.93478,3.97234,7.89722
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.89522,3.93032,7.86012
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,5.94086,3.97786,7.90385
