x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
7.3,0.835,0.03,2.1,0.092,10,19,0.9966,3.39,0.47,9.6,5,4.99071,3.02701,6.95441
7,0.45,0.34,2.7,0.082,16,72,0.998,3.55,0.6,9.5,5,5.70437,3.74125,7.6675
7.7,0.56,0.2,2,0.075,9,39,0.9987,3.48,0.62,9.3,5,5.42403,3.46151,7.38655
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.81193,2.84475,6.7791
7.7,0.965,0.1,2.1,0.112,11,22,0.9963,3.26,0.5,9.5,5,4.81193,2.84475,6.7791
8.2,0.59,0,2.5,0.093,19,58,1.0002,3.5,0.65,9.3,6,5.33394,3.3695,7.29838
9,0.46,0.23,2.8,0.092,28,104,0.9983,3.1,0.56,9.2,5,5.48795,3.52214,7.45377
9,0.69,0,2.4,0.088,19,38,0.999,3.35,0.6,9.3,5,5.20775,3.24501,7.1705
8.3,0.76,0.29,4.2,0.075,12,16,0.9965,3.45,0.68,11.5,6,5.50845,3.54438,7.47252
9.2,0.53,0.24,2.6,0.078,28,139,0.99788,3.21,0.57,9.5,5,5.4929,3.53043,7.45536
6.5,0.615,0,1.9,0.065,9,18,0.9972,3.46,0.65,9.2,5,5.43453,3.47245,7.39661
11.6,0.41,0.58,2.8,0.096,25,101,1.00024,3.13,0.53,10,5,5.6467,3.68099,7.6124
11.1,0.39,0.54,2.7,0.095,21,101,1.0001,3.13,0.51,9.5,5,5.61139,3.64627,7.57652
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.69005,3.72748,7.65262
8.2,0.34,0.38,2.5,0.08,12,57,0.9978,3.3,0.47,9,6,5.66612,3.70259,7.62966
8.6,0.33,0.4,2.6,0.083,16,68,0.99782,3.3,0.48,9.4,5,5.69937,3.73575,7.66299
7.2,0.5,0.18,2.1,0.071,12,31,0.99761,3.52,0.72,9.6,6,5.69149,3.72897,7.65401
7.3,0.51,0.18,2.1,0.07,12,28,0.99768,3.52,0.73,9.5,6,5.69005,3.72748,7.65262
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.29045,3.32763,7.25327
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.29045,3.32763,7.25327
7.6,0.54,0.13,2.5,0.097,24,66,0.99785,3.39,0.61,9.4,5,5.48787,3.52546,7.45028
8.3,0.65,0.1,2.9,0.089,17,40,0.99803,3.29,0.55,9.5,5,5.29045,3.32763,7.25327
7.8,0.48,0.68,1.7,0.415,14,32,0.99656,3.09,1.06,9.1,6,5.27503,3.27229,7.27776
7.8,0.91,0.07,1.9,0.058,22,47,0.99525,3.51,0.43,10.7,6,4.949,2.9827,6.91529
6.3,0.98,0.01,2,0.057,15,33,0.99488,3.6,0.46,11.2,6,4.92072,2.95212,6.88932
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.97361,3.00892,6.93829
8.1,0.87,0,2.2,0.084,10,31,0.99656,3.25,0.5,9.8,5,4.97361,3.00892,6.93829
8.8,0.42,0.21,2.5,0.092,33,88,0.99823,3.19,0.52,9.2,5,5.48819,3.5238,7.45259
9,0.58,0.25,2.8,0.075,9,104,0.99779,3.23,0.57,9.7,5,5.46408,3.50188,7.42628
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.159,3.19639,7.12161
8.8,0.7,0,1.7,0.069,8,19,0.99701,3.31,0.53,10,6,5.1365,3.17326,7.09975
9.3,0.655,0.26,2,0.096,5,35,0.99738,3.25,0.42,9.6,5,5.159,3.19639,7.12161
9.1,0.68,0.11,2.8,0.093,11,44,0.99888,3.31,0.55,9.5,6,5.19766,3.23464,7.16068
9.2,0.67,0.1,3,0.091,12,48,0.99888,3.31,0.54,9.5,6,5.20644,3.24323,7.16964
8.8,0.59,0.18,2.9,0.089,12,74,0.99738,3.14,0.54,9.4,5,5.38136,3.41698,7.34574
7.5,0.6,0.32,2.7,0.103,13,98,0.99938,3.45,0.62,9.5,5,5.43059,3.4678,7.39337
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.37143,3.40876,7.33409
7.9,0.72,0.01,1.9,0.076,7,32,0.99668,3.39,0.54,9.6,5,5.19316,3.231,7.15532
7.1,0.59,0.02,2.3,0.082,24,94,0.99744,3.55,0.53,9.7,6,5.37143,3.40876,7.33409
9.4,0.685,0.26,2.4,0.082,23,143,0.9978,3.28,0.55,9.4,5,5.29611,3.33429,7.25793
9.5,0.57,0.27,2.3,0.082,23,144,0.99782,3.27,0.55,9.4,5,5.42828,3.46678,7.38977
7.9,0.4,0.29,1.8,0.157,1,44,0.9973,3.3,0.92,9.5,6,5.93706,3.67923,8.19489
7.9,0.4,0.3,1.8,0.157,2,45,0.99727,3.31,0.91,9.5,6,5.8939,3.91559,7.8722
7.2,1,0,3,0.102,7,16,0.99586,3.43,0.46,10,5,4.84848,2.87918,6.81777
6.9,0.765,0.18,2.4,0.243,5.5,48,0.99612,3.4,0.6,10.3,6,4.95532,2.98719,6.92345
6.9,0.635,0.17,2.4,0.241,6,18,0.9961,3.4,0.59,10.3,6,5.11722,3.14928,7.08516
8.3,0.43,0.3,3.4,0.079,7,34,0.99788,3.36,0.61,10.5,5,5.7159,3.75325,7.67856
7.1,0.52,0.03,2.6,0.076,21,92,0.99745,3.5,0.6,9.8,5,5.55211,3.58908,7.51515
7,0.57,0,2,0.19,12,45,0.99676,3.31,0.6,9.4,6,5.22684,3.26285,7.19083
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.64142,3.67765,7.6052
9,0.82,0.05,2.4,0.081,26,96,0.99814,3.36,0.53,10,5,5.02384,3.06022,6.98746
6.5,0.46,0.14,2.4,0.114,9,37,0.99732,3.66,0.65,9.8,5,5.64142,3.67765,7.6052
7.1,0.59,0.01,2.5,0.077,20,85,0.99746,3.55,0.59,9.8,5,5.45738,3.49469,7.42006
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.64522,3.68212,7.60832
9.9,0.35,0.41,2.3,0.083,11,61,0.9982,3.21,0.5,9.5,5,5.64522,3.68212,7.60832
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.32945,3.36662,7.29228
10,0.56,0.24,2.2,0.079,19,58,0.9991,3.18,0.56,10.1,6,5.32945,3.36662,7.29228
8.6,0.63,0.17,2.9,0.099,21,119,0.998,3.09,0.52,9.3,5,5.24347,3.27733,7.20961
7.4,0.37,0.43,2.6,0.082,18,82,0.99708,3.33,0.68,9.7,6,5.95826,3.99614,7.92038
8.8,0.64,0.17,2.9,0.084,25,130,0.99818,3.23,0.54,9.6,5,5.29679,3.33384,7.25973
7.1,0.61,0.02,2.5,0.081,17,87,0.99745,3.48,0.6,9.7,6,5.43485,3.47246,7.39723
7.7,0.6,0,2.6,0.055,7,13,0.99639,3.38,0.56,10.8,5,5.48854,3.52624,7.45083
10.1,0.27,0.54,2.3,0.065,7,26,0.99531,3.17,0.53,12.5,6,6.02773,4.0627,7.99276
10.8,0.89,0.3,2.6,0.132,7,60,0.99786,2.99,1.18,10.2,5,5.68891,3.7038,7.67401
8.7,0.46,0.31,2.5,0.126,24,64,0.99746,3.1,0.74,9.6,5,5.71978,3.75605,7.68351
9.3,0.37,0.44,1.6,0.038,21,42,0.99526,3.24,0.81,10.8,7,6.09766,4.13271,8.06261
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.51175,3.549,7.47451
9.4,0.5,0.34,3.6,0.082,5,14,0.9987,3.29,0.52,10.7,6,5.51175,3.549,7.47451
7.2,0.61,0.08,4,0.082,26,108,0.99641,3.25,0.51,9.4,5,5.40488,3.44122,7.36854
8.6,0.55,0.09,3.3,0.068,8,17,0.99735,3.23,0.44,10,5,5.36167,3.39711,7.32622
5.1,0.585,0,1.7,0.044,14,86,0.99264,3.56,0.94,12.9,7,6.09477,4.12634,8.0632
7.7,0.56,0.08,2.5,0.114,14,46,0.9971,3.24,0.66,9.6,6,5.50742,3.54468,7.47015
8.4,0.52,0.22,2.7,0.084,4,18,0.99682,3.26,0.57,9.9,6,5.56808,3.60575,7.53041
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.25424,4.29035,8.21814
8.4,0.25,0.39,2,0.041,4,10,0.99386,3.27,0.71,12.5,7,6.20291,4.2398,8.16602
8.2,0.28,0.4,2.4,0.052,4,10,0.99356,3.33,0.7,12.8,7,6.25424,4.29035,8.21814
7.4,0.53,0.12,1.9,0.165,4,12,0.99702,3.26,0.86,9.2,5,5.62473,3.66095,7.58851
7.6,0.48,0.31,2.8,0.07,4,15,0.99693,3.22,0.55,10.3,6,5.63982,3.6774,7.60224
7.3,0.49,0.1,2.6,0.068,4,14,0.99562,3.3,0.47,10.5,5,5.5542,3.59044,7.51796
12.9,0.5,0.55,2.8,0.072,7,24,1.00012,3.09,0.68,10.9,6,5.72191,3.75734,7.68648
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.74006,3.77835,7.70177
6.9,0.39,0.24,2.1,0.102,4,7,0.99462,3.44,0.58,11.4,4,5.79401,3.83119,7.75684
12.6,0.41,0.54,2.8,0.103,19,41,0.99939,3.21,0.76,11.3,6,5.9351,3.97184,7.89836
10.8,0.45,0.33,2.5,0.099,20,38,0.99818,3.24,0.71,10.8,5,5.74006,3.77835,7.70177
9.8,0.51,0.19,3.2,0.081,8,30,0.9984,3.23,0.58,10.5,6,5.49211,3.52872,7.45551
10.8,0.29,0.42,1.6,0.084,19,27,0.99545,3.28,0.73,11.9,6,5.9951,4.03083,7.95937
7.1,0.715,0,2.35,0.071,21,47,0.99632,3.29,0.45,9.4,5,5.19265,3.22978,7.15553
9.1,0.66,0.15,3.2,0.097,9,59,0.99976,3.28,0.54,9.6,5,5.16783,3.20412,7.13155
7,0.685,0,1.9,0.099,9,22,0.99606,3.34,0.6,9.7,5,5.30435,3.34258,7.26611
4.9,0.42,0,2.1,0.048,16,42,0.99154,3.71,0.74,14,7,6.16476,4.19854,8.13098
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.54115,3.57864,7.50367
6.7,0.54,0.13,2,0.076,15,36,0.9973,3.61,0.64,9.8,5,5.54115,3.57864,7.50367
7.1,0.48,0.28,2.8,0.068,6,16,0.99682,3.24,0.53,10.3,5,5.61509,3.65248,7.5777
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.5855,3.62177,7.54923
7.5,0.27,0.34,2.3,0.05,4,8,0.9951,3.4,0.64,11,7,6.05533,4.09237,8.01828
7.1,0.46,0.14,2.8,0.076,15,37,0.99624,3.36,0.49,10.7,5,5.5855,3.62177,7.54923
7.8,0.57,0.09,2.3,0.065,34,45,0.99417,3.46,0.74,12.7,8,5.85181,3.88878,7.81484
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.8425,3.87894,7.80607
7.5,0.685,0.07,2.5,0.058,5,9,0.99632,3.38,0.55,10.9,4,5.373,3.41084,7.33517
5.9,0.61,0.08,2.1,0.071,16,24,0.99376,3.56,0.77,11.1,6,5.8425,3.87894,7.80607
10.4,0.44,0.42,1.5,0.145,34,48,0.99832,3.38,0.86,9.9,3,5.74861,3.78053,7.71669
11.6,0.47,0.44,1.6,0.147,36,51,0.99836,3.38,0.86,9.9,4,5.75986,3.79328,7.72644
8.8,0.685,0.26,1.6,0.088,16,23,0.99694,3.32,0.47,9.4,5,5.11978,3.15519,7.08436
7.6,0.665,0.1,1.5,0.066,27,55,0.99655,3.39,0.51,9.3,5,5.15429,3.18874,7.11984
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,6.04311,4.07307,8.01316
6.7,0.28,0.28,2.4,0.012,36,100,0.99064,3.26,0.39,11.7,7,6.04311,4.07307,8.01316
10.1,0.31,0.35,1.6,0.075,9,28,0.99672,3.24,0.83,11.2,7,5.98371,4.01877,7.94865
6,0.5,0.04,2.2,0.092,13,26,0.99647,3.46,0.47,10,5,5.44042,3.47722,7.40362
11.1,0.42,0.47,2.65,0.085,9,34,0.99736,3.24,0.77,12.1,7,6.02446,4.06227,7.98665
6.6,0.66,0,3,0.115,21,31,0.99629,3.45,0.63,10.3,5,5.44817,3.48523,7.41111
10.6,0.5,0.45,2.6,0.119,34,68,0.99708,3.23,0.72,10.9,6,5.82901,3.86733,7.79069
7.1,0.685,0.35,2,0.088,9,92,0.9963,3.28,0.62,9.4,5,5.4558,3.49401,7.4176
9.9,0.25,0.46,1.7,0.062,26,42,0.9959,3.18,0.83,10.6,6,6.18213,4.21776,8.1465
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.45003,3.48718,7.41288
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.45003,3.48718,7.41288
7.4,0.68,0.16,1.8,0.078,12,39,0.9977,3.5,0.7,9.9,6,5.37615,3.41295,7.33935
6.4,0.64,0.21,1.8,0.081,14,31,0.99689,3.59,0.66,9.8,5,5.45003,3.48718,7.41288
6.4,0.63,0.21,1.6,0.08,12,32,0.99689,3.58,0.66,9.8,5,5.40895,3.44432,7.37359
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.66799,3.70559,7.63039
9.3,0.43,0.44,1.9,0.085,9,22,0.99708,3.28,0.55,9.5,5,5.66799,3.70559,7.63039
8,0.42,0.32,2.5,0.08,26,122,0.99801,3.22,1.07,9.7,5,6.26411,4.29547,8.23274
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.85599,3.88921,7.82277
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.85599,3.88921,7.82277
7.6,0.735,0.02,2.5,0.071,10,14,0.99538,3.51,0.71,11.7,7,5.54499,3.58147,7.50851
9.3,0.36,0.39,1.5,0.08,41,55,0.99652,3.47,0.73,10.9,6,5.85599,3.88921,7.82277
8.2,0.26,0.34,2.5,0.073,16,47,0.99594,3.4,0.78,11.3,7,6.17821,4.21475,8.14167
11.7,0.28,0.47,1.7,0.054,17,32,0.99686,3.15,0.67,10.6,7,5.91307,3.94902,7.87713
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.89075,3.92749,7.854
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.38049,3.41769,7.34328
5.8,1.01,0.66,2,0.039,15,88,0.99357,3.66,0.6,11.5,6,5.5085,3.51104,7.50596
7.5,0.42,0.32,2.7,0.067,7,25,0.99628,3.24,0.44,10.4,5,5.63979,3.67611,7.60346
7.2,0.62,0.06,2.5,0.078,17,84,0.99746,3.51,0.53,9.7,5,5.35714,3.39452,7.31975
7.2,0.62,0.06,2.7,0.077,15,85,0.99746,3.51,0.54,9.5,5,5.38049,3.41769,7.34328
7.2,0.635,0.07,2.6,0.077,16,86,0.99748,3.51,0.54,9.7,5,5.35695,3.39429,7.3196
6.8,0.49,0.22,2.3,0.071,13,24,0.99438,3.41,0.83,11.3,6,6.06913,4.10551,8.03275
6.9,0.51,0.23,2,0.072,13,22,0.99438,3.4,0.84,11.2,6,6.02018,4.05693,7.98342
6.8,0.56,0.22,1.8,0.074,15,24,0.99438,3.4,0.82,11.2,6,5.89075,3.92749,7.854
7.6,0.63,0.03,2,0.08,27,43,0.99578,3.44,0.64,10.9,6,5.49387,3.53229,7.45545
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.46368,3.50086,7.42651
6.9,0.56,0.03,1.5,0.086,36,46,0.99522,3.53,0.57,10.6,5,5.40692,3.4416,7.37223
7.3,0.35,0.24,2,0.067,28,48,0.99576,3.43,0.54,10,4,5.73981,3.77691,7.70271
9.1,0.21,0.37,1.6,0.067,6,10,0.99552,3.23,0.58,11.1,7,5.834,3.86895,7.79905
10.4,0.38,0.46,2.1,0.104,6,10,0.99664,3.12,0.65,11.8,7,5.83933,3.87688,7.80178
8.8,0.31,0.4,2.8,0.109,7,16,0.99614,3.31,0.79,11.8,7,6.14346,4.18047,8.10645
7.1,0.47,0,2.2,0.067,7,14,0.99517,3.4,0.58,10.9,4,5.68189,3.71932,7.64446
7.7,0.715,0.01,2.1,0.064,31,43,0.99371,3.41,0.57,11.8,6,5.46368,3.50086,7.42651
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.31385,3.35036,7.27735
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.40433,3.44166,7.36699
9.2,0.56,0.18,1.6,0.078,10,21,0.99576,3.15,0.49,9.9,5,5.30423,3.33889,7.26958
7.6,0.715,0,2.1,0.068,30,35,0.99533,3.48,0.65,11.4,6,5.45813,3.49588,7.42038
8.4,0.31,0.29,3.1,0.194,14,26,0.99536,3.22,0.78,12,6,5.91177,3.94562,7.87791
7.2,0.6,0.04,2.5,0.076,18,88,0.99745,3.53,0.55,9.5,5,5.40433,3.44166,7.36699
8.8,0.61,0.19,4,0.094,30,69,0.99787,3.22,0.5,10,6,5.31385,3.35036,7.27735
8.9,0.75,0.14,2.5,0.086,9,30,0.99824,3.34,0.64,10.5,5,5.24929,3.28661,7.21197
9,0.8,0.12,2.4,0.083,8,28,0.99836,3.33,0.65,10.4,6,5.17442,3.21107,7.13778
10.7,0.52,0.38,2.6,0.066,29,56,0.99577,3.15,0.79,12.1,7,5.97444,4.01124,7.93763
6.8,0.57,0,2.5,0.072,32,64,0.99491,3.43,0.56,11.2,6,5.5977,3.63502,7.56038
10.7,0.9,0.34,6.6,0.112,23,99,1.00289,3.22,0.68,9.3,5,4.86786,2.89806,6.83766
7.2,0.34,0.24,2,0.071,30,52,0.99576,3.44,0.58,10.1,5,5.78696,3.82417,7.74975
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.33226,3.36997,7.29455
10.1,0.45,0.23,1.9,0.082,10,18,0.99774,3.22,0.65,9.3,6,5.57856,3.61621,7.54092
7.2,0.66,0.03,2.3,0.078,16,86,0.99743,3.53,0.57,9.7,5,5.33226,3.36997,7.29455
7.2,0.63,0.03,2.2,0.08,17,88,0.99745,3.53,0.58,9.8,6,5.36468,3.40249,7.32687
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.53183,3.56984,7.49382
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.23213,4.26894,8.19531
7.1,0.59,0.01,2.3,0.08,27,43,0.9955,3.42,0.58,10.7,6,5.53183,3.56984,7.49382
8.3,0.31,0.39,2.4,0.078,17,43,0.99444,3.31,0.77,12.5,7,6.23213,4.26894,8.19531
8.3,1.02,0.02,3.4,0.084,6,11,0.99892,3.48,0.49,11,3,4.69663,2.72665,6.66661
8.9,0.31,0.36,2.6,0.056,10,39,0.99562,3.4,0.69,11.8,5,6.08959,4.12667,8.0525
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.52514,3.56249,7.48779
7.4,0.635,0.1,2.4,0.08,16,33,0.99736,3.58,0.69,10.8,7,5.52514,3.56249,7.48779
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.5704,3.60751,7.53329
6.8,0.59,0.06,6,0.06,11,18,0.9962,3.41,0.59,10.8,7,5.5704,3.60751,7.53329
9.2,0.58,0.2,3,0.081,15,115,0.998,3.23,0.59,9.5,5,5.45002,3.48736,7.41267
7.2,0.54,0.27,2.6,0.084,12,78,0.9964,3.39,0.71,11,5,5.77228,3.81049,7.73407
6.1,0.56,0,2.2,0.079,6,9,0.9948,3.59,0.54,11.5,6,5.57138,3.60871,7.53405
7.4,0.52,0.13,2.4,0.078,34,61,0.99528,3.43,0.59,10.8,6,5.66518,3.70287,7.62749
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.74306,3.76867,7.71746
9.3,0.38,0.48,3.8,0.132,3,11,0.99577,3.23,0.57,13.2,6,5.87361,3.9094,7.83781
9.1,0.28,0.46,9,0.114,3,9,0.99901,3.18,0.6,10.9,6,5.78685,3.82296,7.75074
10,0.46,0.44,2.9,0.065,4,8,0.99674,3.33,0.62,12.2,6,5.86716,3.9048,7.82952
9.4,0.395,0.46,4.6,0.094,3,10,0.99639,3.27,0.64,12.2,7,5.95476,3.99187,7.91765
7.3,0.305,0.39,1.2,0.059,7,11,0.99331,3.29,0.52,11.5,6,5.74306,3.76867,7.71746
8.6,0.315,0.4,2.2,0.079,3,6,0.99512,3.27,0.67,11.9,6,6.04238,4.08017,8.00459
5.3,0.715,0.19,1.5,0.161,7,62,0.99395,3.62,0.61,11,5,5.24531,3.27825,7.21237
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.75101,3.78809,7.71392
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.93871,3.97696,7.90045
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.83786,3.87306,7.80266
9.6,0.41,0.37,2.3,0.091,10,23,0.99786,3.24,0.56,10.5,5,5.64417,3.68219,7.60616
8.4,0.36,0.32,2.2,0.081,32,79,0.9964,3.3,0.72,11,6,5.93871,3.97696,7.90045
8.4,0.62,0.12,1.8,0.072,38,46,0.99504,3.38,0.89,11.8,6,5.83786,3.87306,7.80266
6.8,0.41,0.31,8.8,0.084,26,45,0.99824,3.38,0.64,10.1,6,5.75101,3.78809,7.71392
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.00086,4.03748,7.96424
8.6,0.22,0.36,1.9,0.064,53,77,0.99604,3.47,0.87,11,7,6.26008,4.29526,8.2249
9.4,0.24,0.33,2.3,0.061,52,73,0.99786,3.47,0.9,10.2,6,6.22408,4.25844,8.18972
8.4,0.67,0.19,2.2,0.093,11,75,0.99736,3.2,0.59,9.2,4,5.30176,3.33967,7.26384
8.6,0.47,0.27,2.3,0.055,14,28,0.99516,3.18,0.8,11.2,5,6.00086,4.03748,7.96424
8.7,0.33,0.38,3.3,0.063,10,19,0.99468,3.3,0.73,12,7,6.19436,4.2307,8.15802
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.52204,3.55852,7.48556
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.43605,3.47398,7.39812
7.6,0.4,0.29,1.9,0.078,29,66,0.9971,3.45,0.59,9.5,6,5.66663,3.70411,7.62916
7.4,0.61,0.01,2,0.074,13,38,0.99748,3.48,0.65,9.8,5,5.43605,3.47398,7.39812
6.6,0.61,0.01,1.9,0.08,8,25,0.99746,3.69,0.73,10.5,5,5.52204,3.55852,7.48556
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.12892,4.1663,8.09154
8.8,0.3,0.38,2.3,0.06,19,72,0.99543,3.39,0.72,11.8,6,6.12892,4.1663,8.09154
12,0.63,0.5,1.4,0.071,6,26,0.99791,3.07,0.6,10.4,4,5.32656,3.35425,7.29887
7.2,0.38,0.38,2.8,0.068,23,42,0.99356,3.34,0.72,12.9,7,6.20218,4.2381,8.16627
6.2,0.46,0.17,1.6,0.073,7,11,0.99425,3.61,0.54,11.4,5,5.6205,3.65578,7.58523
9.6,0.33,0.52,2.2,0.074,13,25,0.99509,3.36,0.76,12.4,7,6.26231,4.29808,8.22654
9.9,0.27,0.49,5,0.082,9,17,0.99484,3.19,0.52,12.5,7,6.03545,4.06979,8.00111
10.1,0.43,0.4,2.6,0.092,13,52,0.99834,3.22,0.64,10,7,5.72609,3.7643,7.68788
9.8,0.5,0.34,2.3,0.094,10,45,0.99864,3.24,0.6,9.7,7,5.52854,3.56696,7.49012
8.3,0.3,0.49,3.8,0.09,11,24,0.99498,3.27,0.64,12.1,7,6.14376,4.17946,8.10806
10.2,0.44,0.42,2,0.071,7,20,0.99566,3.14,0.79,11.1,7,6.01599,4.05339,7.9786
10.2,0.44,0.58,4.1,0.092,11,24,0.99745,3.29,0.99,12,7,6.41102,4.44239,8.37966
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.10088,4.13718,8.06457
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.21635,4.25192,8.18078
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.21635,4.25192,8.18078
8.9,0.12,0.45,1.8,0.075,10,21,0.99552,3.41,0.76,11.9,7,6.21635,4.25192,8.18078
8.3,0.28,0.48,2.1,0.093,6,12,0.99408,3.26,0.62,12.4,7,6.10088,4.13718,8.06457
8.2,0.31,0.4,2.2,0.058,6,10,0.99536,3.31,0.68,11.2,7,6.07022,4.10809,8.03235
10.2,0.34,0.48,2.1,0.052,5,9,0.99458,3.2,0.69,12.1,7,6.14082,4.17781,8.10384
7.6,0.43,0.4,2.7,0.082,6,11,0.99538,3.44,0.54,12.2,6,5.8501,3.88667,7.81352
8.5,0.21,0.52,1.9,0.09,9,23,0.99648,3.36,0.67,10.4,5,6.07135,4.10703,8.03567
9,0.36,0.52,2.1,0.111,5,10,0.99568,3.31,0.62,11.3,6,5.96342,3.99987,7.92697
9.5,0.37,0.52,2,0.088,12,51,0.99613,3.29,0.58,11.1,6,5.89651,3.93292,7.86009
6.4,0.57,0.12,2.3,0.12,25,36,0.99519,3.47,0.71,11.3,7,5.68601,3.7236,7.64842
8,0.59,0.05,2,0.089,12,32,0.99735,3.36,0.61,10,5,5.39234,3.43058,7.35409
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,5.99428,4.03031,7.95825
7.1,0.56,0.14,1.6,0.078,7,18,0.99592,3.27,0.62,9.3,5,5.44524,3.48184,7.40864
6.6,0.57,0.02,2.1,0.115,6,16,0.99654,3.38,0.69,9.5,5,5.53703,3.57518,7.49889
8.8,0.27,0.39,2,0.1,20,27,0.99546,3.15,0.69,11.2,6,5.98171,4.01887,7.94455
8.5,0.47,0.27,1.9,0.058,18,38,0.99518,3.16,0.85,11.1,6,5.99428,4.03031,7.95825
8.3,0.34,0.4,2.4,0.065,24,48,0.99554,3.34,0.86,11,6,6.28504,4.32143,8.24865
9,0.38,0.41,2.4,0.103,6,10,0.99604,3.13,0.58,11.9,7,5.79819,3.83492,7.76147
8.5,0.66,0.2,2.1,0.097,23,113,0.99733,3.13,0.48,9.2,5,5.16974,3.20582,7.13366
9,0.4,0.43,2.4,0.068,29,46,0.9943,3.2,0.6,12.2,6,5.98591,4.02264,7.94918
6.7,0.56,0.09,2.9,0.079,7,22,0.99669,3.46,0.61,10.2,5,5.57819,3.61548,7.54091
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.2375,4.2731,8.20191
10.4,0.26,0.48,1.9,0.066,6,10,0.99724,3.33,0.87,10.9,6,6.2375,4.2731,8.20191
10.1,0.38,0.5,2.4,0.104,6,13,0.99643,3.22,0.65,11.6,7,5.94791,3.98548,7.91034
8.5,0.34,0.44,1.7,0.079,6,12,0.99605,3.52,0.63,10.7,5,5.88475,3.91974,7.84977
8.8,0.33,0.41,5.9,0.073,7,13,0.99658,3.3,0.62,12.1,7,5.96281,3.9999,7.92573
